	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
30445	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42307	6	2	7	5	6	3	0	0	0	0	0	0	0	0	0	137.0	2.0	2.0	93.0	62.0	43.0	14.0	15.0	4.0	8.0	5.0	7.0	100.0	71.0	43.0	14.0	14.0	8.0	12.0
19397	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32377	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	58.0	38.0	27.0	10.0	0.0	2.0	3.0	0.0	1.0	48.0	29.0	15.0	10.0	0.0	2.0	6.0
19020	7	5	7	5	6	3	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	105.0	64.0	45.0	11.0	0.0	7.0	14.0	1.0	4.0	92.0	50.0	28.0	19.0	0.0	3.0	11.0
31854	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	49.0	32.0	19.0	10.0	0.0	0.0	2.0	1.0	4.0	48.0	29.0	17.0	2.0	0.0	3.0	9.0
7030	6	4	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43189	6	4	6	2	6	2	0	0	0	0	0	0	0	0	0	118.0	3.0	5.0	99.0	57.0	34.0	21.0	13.0	11.0	16.0	2.0	3.0	74.0	52.0	30.0	9.0	13.0	5.0	11.0
40196	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	88.0	2.0	1.0	62.0	42.0	28.0	8.0	9.0	5.0	7.0	2.0	0.0	65.0	39.0	25.0	7.0	9.0	10.0	15.0
38456	6	2	6	0	6	3	0	0	0	0	0	0	0	0	0	116.0	1.0	7.0	72.0	35.0	27.0	15.0	12.0	1.0	5.0	6.0	3.0	81.0	50.0	25.0	14.0	11.0	9.0	15.0
328	6	2	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	91.0	59.0	34.0	16.0	0.0	5.0	9.0	5.0	8.0	79.0	45.0	31.0	8.0	0.0	3.0	10.0
25583	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	3.0	68.0	39.0	26.0	12.0	0.0	3.0	6.0	0.0	8.0	62.0	32.0	14.0	13.0	0.0	4.0	10.0
30784	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15172	6	1	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	77.0	45.0	21.0	19.0	0.0	2.0	7.0	0.0	2.0	75.0	52.0	27.0	10.0	0.0	2.0	8.0
8879	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	61.0	37.0	21.0	14.0	0.0	6.0	8.0	0.0	3.0	45.0	24.0	11.0	6.0	0.0	2.0	8.0
922	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40113	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	86.0	2.0	5.0	47.0	29.0	24.0	8.0	8.0	1.0	2.0	0.0	4.0	48.0	33.0	14.0	7.0	8.0	3.0	8.0
1880	6	4	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29930	6	3	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	1.0	4.0	76.0	40.0	32.0	16.0	0.0	7.0	9.0	4.0	4.0	82.0	50.0	30.0	13.0	0.0	3.0	7.0
35377	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17669	6	2	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	76.0	45.0	27.0	18.0	0.0	4.0	8.0	1.0	2.0	74.0	53.0	30.0	10.0	0.0	4.0	9.0
7300	7	5	6	2	7	5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19038	6	3	6	2	7	5	0	0	0	0	0	0	0	0	0	0.0	9.0	0.0	80.0	44.0	34.0	17.0	0.0	2.0	5.0	2.0	6.0	91.0	62.0	42.0	10.0	0.0	3.0	8.0
3977	7	6	7	5	6	3	0	0	0	0	4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38808	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	73.0	2.0	4.0	56.0	32.0	21.0	12.0	8.0	4.0	6.0	2.0	5.0	54.0	30.0	14.0	6.0	7.0	7.0	13.0
38801	7	6	6	4	3	1	0	0	0	0	3	0	0	0	-1	131.0	4.0	2.0	91.0	58.0	39.0	17.0	13.0	6.0	8.0	11.0	10.0	87.0	47.0	35.0	16.0	13.0	4.0	8.0
225	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	67.0	38.0	26.0	13.0	0.0	4.0	7.0	4.0	10.0	94.0	58.0	34.0	13.0	0.0	10.0	15.0
6884	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1680	6	4	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16321	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21454	7	6	6	3	0	0	0	0	0	0	3	0	0	0	0	0.0	4.0	4.0	71.0	40.0	35.0	15.0	0.0	1.0	1.0	8.0	2.0	69.0	40.0	29.0	13.0	0.0	2.0	3.0
20952	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	57.0	37.0	27.0	12.0	0.0	0.0	1.0	3.0	3.0	74.0	43.0	28.0	14.0	0.0	9.0	12.0
24859	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4048	7	5	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
806	7	6	6	2	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16356	6	4	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7617	6	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34389	6	4	6	2	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10754	7	6	7	5	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32233	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	8.0	1.0	43.0	30.0	26.0	7.0	0.0	3.0	3.0	2.0	1.0	45.0	29.0	16.0	5.0	0.0	3.0	7.0
37564	6	1	6	4	6	3	0	0	0	0	0	0	0	0	0	112.0	2.0	4.0	77.0	43.0	27.0	19.0	13.0	3.0	7.0	6.0	1.0	91.0	51.0	29.0	17.0	13.0	7.0	14.0
13089	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	10.0	0.0	57.0	35.0	26.0	7.0	0.0	2.0	5.0	1.0	2.0	58.0	33.0	21.0	6.0	0.0	2.0	8.0
39394	7	6	6	2	0	0	0	0	0	0	5	0	0	0	0	92.0	2.0	4.0	79.0	55.0	38.0	11.0	10.0	7.0	10.0	0.0	6.0	72.0	36.0	20.0	17.0	10.0	5.0	10.0
9781	7	6	6	3	0	0	0	0	0	0	1	0	0	0	0	0.0	8.0	5.0	78.0	46.0	35.0	14.0	0.0	6.0	8.0	7.0	4.0	71.0	45.0	30.0	8.0	0.0	7.0	11.0
38062	6	1	6	4	6	2	0	0	0	0	0	0	0	0	0	99.0	4.0	1.0	84.0	52.0	29.0	17.0	13.0	2.0	7.0	0.0	4.0	80.0	51.0	28.0	15.0	12.0	5.0	10.0
9288	6	3	7	6	0	0	0	0	0	0	0	5	0	0	0	0.0	0.0	3.0	73.0	54.0	29.0	10.0	0.0	0.0	4.0	2.0	3.0	78.0	57.0	27.0	9.0	0.0	7.0	13.0
10298	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23911	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	43.0	31.0	21.0	8.0	0.0	1.0	3.0	5.0	5.0	55.0	27.0	20.0	6.0	0.0	3.0	9.0
40378	6	1	6	3	6	3	0	0	0	0	0	0	0	0	0	101.0	2.0	4.0	82.0	53.0	33.0	18.0	13.0	4.0	7.0	1.0	3.0	76.0	44.0	29.0	13.0	12.0	5.0	10.0
217	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	8.0	1.0	77.0	47.0	33.0	18.0	0.0	4.0	4.0	2.0	7.0	55.0	40.0	31.0	4.0	0.0	3.0	5.0
32421	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	3.0	56.0	34.0	25.0	13.0	0.0	6.0	7.0	4.0	3.0	57.0	31.0	20.0	12.0	0.0	3.0	7.0
36762	6	3	6	2	6	3	0	0	0	0	0	0	0	0	0	116.0	0.0	4.0	83.0	50.0	29.0	16.0	13.0	5.0	11.0	7.0	6.0	72.0	37.0	20.0	12.0	13.0	4.0	12.0
29370	7	6	7	5	6	3	0	0	0	0	8	0	0	0	0	0.0	2.0	4.0	134.0	80.0	43.0	29.0	0.0	13.0	19.0	7.0	1.0	108.0	87.0	48.0	10.0	0.0	8.0	16.0
38032	6	4	6	3	6	4	0	0	0	0	0	0	0	0	0	121.0	1.0	2.0	101.0	63.0	36.0	20.0	14.0	3.0	8.0	4.0	6.0	82.0	57.0	33.0	10.0	15.0	0.0	7.0
10545	7	6	6	4	0	0	0	0	0	0	5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22039	7	5	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22241	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39360	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	72.0	2.0	2.0	62.0	40.0	29.0	11.0	9.0	2.0	3.0	0.0	6.0	49.0	30.0	17.0	7.0	8.0	3.0	7.0
18787	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	60.0	40.0	29.0	10.0	0.0	3.0	5.0	2.0	5.0	63.0	39.0	23.0	7.0	0.0	4.0	9.0
19525	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21764	6	3	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	3.0	4.0	80.0	60.0	39.0	14.0	0.0	6.0	8.0	1.0	1.0	89.0	65.0	40.0	9.0	0.0	7.0	11.0
18137	7	6	6	3	0	0	0	0	0	0	3	0	0	0	0	0.0	2.0	2.0	63.0	39.0	28.0	15.0	0.0	1.0	4.0	0.0	0.0	72.0	58.0	34.0	5.0	0.0	5.0	9.0
2265	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23406	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	65.0	43.0	24.0	12.0	0.0	2.0	5.0	0.0	3.0	61.0	38.0	17.0	10.0	0.0	2.0	8.0
7694	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8618	6	4	7	6	0	0	0	0	0	0	0	1	0	0	0	0.0	5.0	6.0	77.0	50.0	36.0	10.0	0.0	4.0	7.0	1.0	5.0	72.0	48.0	27.0	11.0	0.0	8.0	12.0
5296	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14037	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26754	6	2	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	79.0	51.0	33.0	7.0	0.0	2.0	8.0	1.0	14.0	67.0	36.0	22.0	11.0	0.0	3.0	10.0
12416	6	1	4	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	2.0	1.0	30.0	19.0	13.0	7.0	0.0	0.0	1.0	0.0	0.0	30.0	25.0	7.0	1.0	0.0	0.0	5.0
13646	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28974	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	47.0	28.0	22.0	12.0	0.0	1.0	1.0	1.0	1.0	45.0	23.0	14.0	8.0	0.0	4.0	8.0
44749	6	2	7	5	5	1	0	0	0	0	0	0	0	0	-1	121.0	1.0	7.0	86.0	55.0	33.0	14.0	13.0	5.0	10.0	1.0	7.0	81.0	37.0	24.0	17.0	13.0	4.0	10.0
25930	7	5	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	5.0	6.0	94.0	63.0	42.0	14.0	0.0	4.0	9.0	7.0	5.0	102.0	58.0	38.0	17.0	0.0	1.0	7.0
40442	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	73.0	2.0	6.0	52.0	22.0	15.0	15.0	8.0	2.0	4.0	1.0	2.0	60.0	36.0	20.0	6.0	9.0	8.0	14.0
34670	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12976	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	54.0	25.0	18.0	14.0	0.0	5.0	8.0	0.0	3.0	56.0	31.0	14.0	10.0	0.0	5.0	11.0
16718	6	4	6	4	4	1	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3556	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25570	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	5.0	61.0	42.0	31.0	8.0	0.0	5.0	6.0	4.0	11.0	65.0	36.0	26.0	9.0	0.0	5.0	9.0
14550	6	3	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	80.0	48.0	30.0	18.0	0.0	4.0	8.0	1.0	0.0	95.0	56.0	36.0	16.0	0.0	4.0	9.0
41088	6	4	6	4	6	3	0	0	0	0	0	0	0	0	0	128.0	4.0	6.0	85.0	43.0	26.0	22.0	15.0	3.0	9.0	5.0	3.0	92.0	58.0	35.0	13.0	14.0	5.0	12.0
28850	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	2.0	71.0	38.0	27.0	18.0	0.0	8.0	9.0	1.0	2.0	64.0	41.0	24.0	9.0	0.0	6.0	10.0
6223	6	0	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	1.0	8.0	73.0	45.0	31.0	7.0	0.0	8.0	11.0	0.0	5.0	63.0	41.0	21.0	7.0	0.0	2.0	8.0
29264	7	5	6	2	7	5	0	0	0	0	0	0	0	0	0	0.0	6.0	5.0	103.0	64.0	42.0	18.0	0.0	4.0	9.0	0.0	5.0	97.0	65.0	40.0	18.0	0.0	5.0	10.0
37052	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	73.0	3.0	2.0	58.0	41.0	26.0	8.0	9.0	1.0	3.0	0.0	1.0	51.0	37.0	17.0	6.0	8.0	2.0	7.0
44876	7	6	7	5	0	0	0	0	0	0	3	0	0	0	0	143.0	1.0	0.0	103.0	80.0	45.0	16.0	12.0	11.0	14.0	1.0	2.0	94.0	59.0	37.0	16.0	12.0	7.0	11.0
42096	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	73.0	5.0	5.0	53.0	30.0	24.0	16.0	9.0	2.0	2.0	2.0	2.0	56.0	36.0	20.0	11.0	9.0	3.0	6.0
32942	6	1	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	2.0	9.0	87.0	52.0	26.0	15.0	0.0	11.0	18.0	0.0	7.0	76.0	45.0	23.0	6.0	0.0	5.0	15.0
19421	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
