	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
10	0.4000000000000057	0.0	0.07118215830134567	0.005032983141949998	0.0	0.9576719576719577	0.2733536919594684	0.017384731670445956	0.0	0.0	0.6098700129419671	0.0904183535762483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
11	0.5333333333333314	0.0738255033557047	0.06666342743306863	0.07114585878328938	0.0	0.9153439153439153	0.29042361600631666	0.019652305366591082	0.0	0.9206349206349206	0.49361319002847914	0.020917678812415654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
12	0.6666666666666572	0.0738255033557047	0.07477770759438407	0.06704129000732983	0.0	0.9735449735449735	0.16780205152260003	0.034013605442176874	0.38235294117647056	0.9153439153439153	0.5400934106131939	0.008097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
13	0.8666666666666742	0.12751677852348994	0.08109421310917853	0.07476178841925218	0.0	0.0	0.36669015738737026	0.12698412698412698	0.08823529411764705	0.0	0.5480276855558153	0.054655870445344125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
14	0.46666666666666856	0.15436241610738255	0.06899567562314779	0.06963107744930319	0.7575757575757576	0.9682539682539681	0.236316654919889	0.04383975812547241	0.0	0.9259259259259258	0.49608913398347315	0.07152496626180836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
15	0.9333333333333371	0.8322147651006712	0.3111121908556438	0.07412655753725872	0.0	0.0	0.20178529480779267	0.11866969009826153	0.0	0.9629629629629629	0.5681728659059717	0.054655870445344125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
16	0.8000000000000114	0.6040268456375839	0.0730285214518247	0.07652088932323586	0.24242424242424243	0.9523809523809523	0.34938532613062606	0.0491307634164777	0.0	0.0	0.5293455629971526	0.06342780026990553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
17	0.6666666666666572	0.40268456375838924	0.16675574559059392	0.07735157586122732	0.0	0.0	0.16067653276999133	0.41421012849584277	0.0	0.8994708994708994	0.44589499746729505	0.049257759784075573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
18	0.5999999999999943	0.36912751677852346	0.07113356979738583	0.07915954067920872	0.0	0.873015873015873	0.35909482421210964	0.07709750566893424	0.08823529411764705	0.9788359788359788	0.45562995892189173	0.024291497975708502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
19	0.46666666666666856	0.44295302013422816	0.06914144113502729	0.0727583679452728	0.4545454545454546	0.8994708994708994	0.26646308041675565	0.01360544217687075	0.0	0.0	0.4382420797934546	0.03171390013495277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
20	0.5333333333333314	0.2885906040268456	0.00330401826927762	0.07593452235524012	0.0	0.9417989417989417	0.43168115261048084	0.01889644746787604	0.0	0.9629629629629629	0.42310505880293153	0.027665317139001347	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
21	0.5999999999999943	0.020134228187919462	0.07662407074486133	0.07564133887124314	0.0	0.0	0.19724375538405886	0.1126228269085412	0.0	0.9576719576719577	0.43143323391979044	0.03711201079622132	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
22	0.0	0.3959731543624161	0.10553423060103917	0.13618372831663805	0.06060606060606061	0.0	0.28682170542502633	0.34240362811791386	0.0	0.0	0.46598390636369547	0.3508771929824561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
23	0.19999999999998863	0.4563758389261745	0.00378990330887774	0.036403615929636146	0.030303030303030304	0.0	0.26552345156859186	0.0045351473922902496	0.0	0.0	0.5622643632882952	0.08029689608636977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
24	0.8666666666666742	0.46308724832214765	0.5806326223215592	0.11771316882482274	0.09090909090909091	0.0	0.13209615535244418	0.04081632653061225	0.0	0.0	0.5690169377082033	0.15856950067476383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
25	0.26666666666667993	0.31543624161073824	0.06335940916379279	0.06694356217933084	0.0	0.9629629629629629	0.3128964059208105	0.030234315948601664	0.0	0.9523809523809523	0.4317145911885712	0.031039136302294195	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
26	0.46666666666666856	0.5369127516778524	0.07249404790826475	0.08018568287319816	0.15151515151515152	0.9153439153439153	0.23334116357261453	0.04610733182161754	0.0	0.0	0.43334646333927823	0.42510121457489874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
27	0.8666666666666742	0.020134228187919462	0.5806326223215592	0.0744197410212557	0.0	0.0	0.11291206639937296	0.06575963718820863	0.0	0.9365079365079365	0.5161780428798735	0.0728744939271255	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
28	0.4000000000000057	0.15436241610738255	0.06399105971527064	0.07481065233325168	0.0	0.8888888888888888	0.2828282828281961	0.027966742252456538	0.0	0.0	0.38574081368560637	0.11605937921727395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
29	0.19999999999998863	0.006711409395973154	0.037461736553131786	0.0034693378939660846	0.2727272727272727	0.9206349206349206	0.31046903140043963	0.008314436885865457	0.0	0.8835978835978835	0.5622080918345391	0.15182186234817813	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
30	0.5333333333333314	0.0	0.07623536271318265	0.07422428536525771	0.0	0.8994708994708994	0.21274763135158786	0.08616780045351474	0.11764705882352941	0.9682539682539681	0.4299701761303519	0.012145748987854251	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
31	0.06666666666666288	0.20134228187919462	0.06642048491326946	0.0021988761299773785	0.0	0.9206349206349206	0.15472555007544203	0.021919879062736205	0.0	0.0	0.5149963423551049	0.026990553306342778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
32	0.46666666666666856	0.2348993288590604	0.00330401826927762	0.06679697043733235	0.0	0.9417989417989417	0.3976979093252881	0.009826152683295541	0.0	0.9206349206349206	0.5268696190421587	0.07219973009446694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
33	0.8000000000000114	0.11409395973154363	0.07385452601914366	0.12059613975079486	0.3939393939393939	0.8571428571428571	0.35298723670905646	0.009826152683295541	0.0	0.9629629629629629	0.43897360868817387	0.016194331983805668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
34	0.8666666666666742	0.40268456375838924	0.7710509693406546	0.6780845345712194	0.0	0.0	0.15887557748077624	0.0	0.0	0.0	0.38771031455679494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
35	1.0	0.4697986577181208	0.1182158301345897	0.21627168336183722	0.21212121212121213	0.0	0.31501057082417344	0.039304610733182165	0.0	0.0	0.44308142479387486	0.08704453441295547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
36	1.0	0.912751677852349	0.3096545357368452	0.07871976545321324	0.12121212121212122	0.0	0.2817320491743887	0.07407407407407407	0.0	0.0	0.7354116256820576	0.13832658569500675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
37	1.0	0.013422818791946308	0.07079345026966699	0.6913266552650867	0.0	0.9523809523809523	0.4279226372264066	0.05971277399848829	0.0	0.0	0.41714028473355425	0.03778677462887989	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
38	0.19999999999998863	0.2550335570469799	0.0702103882221472	0.0695822135353037	0.0	0.9206349206349206	0.34742776603290687	0.03476946334089191	0.0	0.9365079365079365	0.40048393449983644	0.02496626180836707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
39	0.06666666666666288	0.37583892617449666	0.001554832126718253	0.005228438797947987	0.21212121212121213	0.9259259259259258	0.2576149087763236	0.006046863189720333	0.14705882352941177	0.9523809523809523	0.474086995667585	0.0033738191632928472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
40	0.06666666666666288	0.44966442953020136	0.06530294932218972	0.06919130222330772	0.030303030303030304	0.0	0.09529402552562088	0.006046863189720333	0.0	0.9312169312169312	0.3842777558941125	0.06747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
41	0.46666666666666856	0.22818791946308725	0.07113356979738583	0.07300268751527028	0.0	0.873015873015873	0.2949651554300505	0.05139833711262283	0.0	0.8518518518518519	0.43379663496727205	0.031039136302294195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
42	0.6666666666666572	0.44295302013422816	0.07064768475778571	0.0015636452479839136	0.0	0.9312169312169312	0.37334586171732714	0.018140589569160998	0.029411764705882353	0.9259259259259258	0.6579258342236328	0.0006747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
43	0.7333333333333201	0.1476510067114094	0.07861619940721987	0.0708038113852929	0.0	0.9417989417989417	0.1409443269900162	0.02872260015117158	0.0	0.9523809523809523	0.5440324123576266	0.031039136302294195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
44	0.13333333333332575	0.15436241610738255	0.00034011952772061704	9.77278279989946e-05	0.21212121212121213	0.9629629629629629	0.2869783102335302	0.006046863189720333	0.5588235294117647	0.8835978835978835	0.46868493613165857	0.026990553306342778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
45	0.7333333333333201	0.1476510067114094	0.11996501627714906	0.0745663327632542	0.0	0.8994708994708994	0.16960300681181534	0.036281179138321996	0.0	0.8994708994708994	0.49288166113375986	0.033738191632928474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
46	0.8000000000000114	0.12751677852348994	0.07434041105874378	0.07168336183728385	0.0	0.0	0.3305144467945626	0.10128495842781557	0.14705882352941177	0.9523809523809523	0.5669348939295024	0.05060728744939271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
47	0.8000000000000114	0.44295302013422816	0.11879889218210948	0.07285609577327179	0.0	0.0	0.21439198183229896	0.02872260015117158	0.38235294117647056	0.9523809523809523	0.5769512126508245	0.01417004048582996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
48	0.8666666666666742	0.08053691275167785	0.07861619940721987	0.5634986562423645	0.21212121212121213	0.9417989417989417	0.20617022942588276	0.012093726379440665	0.0	0.0	0.39080524449899595	0.02564102564102564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
49	0.3333333333333428	0.5302013422818792	0.0755551236577432	0.0727583679452728	0.0	0.9365079365079365	0.25847623522023516	0.17913832199546487	0.14705882352941177	0.0	0.3925496595572152	0.04116059379217274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
50	0.8666666666666742	0.35570469798657717	0.1716145959865898	0.07412655753725872	0.0	0.0	0.22832980972622868	0.11640211640211641	0.0	0.9629629629629629	0.554780259973668	0.03576248313090418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
51	0.0	0.0	0.03751032505709162	0.06371854385536224	0.0	0.8783068783068783	0.2186203116447451	0.052910052910052914	0.23529411764705882	0.9629629629629629	0.4187721568842613	0.012145748987854251	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
52	0.5999999999999943	0.10738255033557047	0.06666342743306863	0.0676765208893233	0.0	0.9153439153439153	0.3128964059208105	0.01889644746787604	0.0	0.8677248677248677	0.5880366889873475	0.022267206477732792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
53	0.7333333333333201	0.40268456375838924	0.2964384626597347	0.49670168580503393	0.0	0.0	0.19880980346051808	0.217687074829932	0.0	0.0	0.5346350796235114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
54	0.5333333333333314	0.40268456375838924	0.11729264855935106	0.13212802345467978	0.0	0.0	0.16161616161529496	0.5049130763416478	0.0	0.0	0.39108660176777665	0.33198380566801616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
55	1.0	0.8523489932885906	0.0730285214518247	0.0695822135353037	0.30303030303030304	0.9523809523809523	0.4474982381950177	0.007558578987150416	0.0	0.9365079365079365	0.6474593438743168	0.03913630229419703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
56	0.6666666666666572	0.6778523489932886	0.3032408532141293	0.0658685560713419	0.0	0.0	0.07524861013149792	0.47921390778533635	0.0	0.9417989417989417	0.6237127905022647	0.06747638326585695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
57	0.19999999999998863	0.22818791946308725	0.06865555609542717	0.06562423650134441	0.0	0.9365079365079365	0.09521572312136894	0.04157218442932729	0.0	0.8783068783068783	0.49974677845912496	0.031039136302294195	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
58	0.26666666666667993	0.0	0.06316505514795168	0.06523332518934843	0.0	0.8571428571428571	0.32425025448300543	0.05668934240362812	0.20588235294117646	0.9629629629629629	0.42704406054736405	0.008097165991902834	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
